id,languages,classifier,clfType,fileType
71939872,"['typescript', 'javascript', 'shell', 'html']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
14812739,"['c', 'python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
1103607,"['java', 'html', 'javascript', 'css', 'ruby', 'shell', 'c']",Shell*_Java*_Java-C_JavaScript*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
184460,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
53658802,"['c++', 'javascript', 'java', 'c', 'objective-c', 'python', 'shell', 'ruby']",C++-Objective-C_Java-C_Shell*_Java-JavaScript_Java*_C-C++_JavaScript*,FFI_IMI,"['.c', '.cpp', '.mm', '.java', '.c', '.java', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.java']"
1206546,"['javascript', 'typescript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
53266139,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
51728141,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
53632140,"['go', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
4279682,"['shell', 'c++', 'c', 'python', 'javascript', 'css', 'html', 'objective-c']",Shell*_Java-C_Python*_C-C++_JavaScript*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
102578345,"['c', 'shell', 'python', 'html', 'javascript', 'c++', 'css']",C-C++_Shell*_Python*_C-Python_JavaScript*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
11507163,"['html', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
455600,"['c++', 'c', 'php', 'python', 'shell', 'javascript', 'typescript', 'css', 'html']",Shell*_C-PHP_PHP*_Python*_C-C++,FFI_IMI,"['.c', '.cpp', '.php', '.php', '.sh', '.bsh', '.zsh', '.py']"
44150497,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
29112049,"['javascript', 'python', 'css', 'html']",Python*_JavaScript*_C-Python,FFI_IMI,"['.c', '.py', '.py', '.ts', '.js', '.html']"
16072585,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
56899284,"['javascript', 'typescript', 'html', 'css', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
58157629,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
131770422,"['javascript', 'shell']",HIT*,HIT,['*']
69164196,"['typescript', 'shell', 'java', 'javascript', 'html']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
12044132,"['python', 'html', 'c++', 'go', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
21234201,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
21399598,"['javascript', 'html', 'css', 'shell', 'php']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1377867,"['python', 'html', 'javascript', 'shell']",Python*_Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
52630616,"['typescript', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
21484781,"['python', 'css', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
73614722,"['java', 'shell']",Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
15225670,"['javascript', 'java', 'objective-c', 'shell', 'html', 'ruby', 'c']",Shell*_Java*_Java-C_JavaScript*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
11829145,"['ruby', 'javascript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
7634677,"['c', 'shell', 'c++', 'python', 'ruby']",Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
126365965,"['java', 'javascript', 'css', 'shell', 'html']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
312262,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
65711522,"['python', 'c++', 'shell', 'c', 'go']",Shell*_C-Go_Python*_C-Python_C-C++,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.go', '.sh', '.bsh', '.zsh', '.py']"
2278524,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
8205602,"['java', 'css']",HIT*,HIT,['*']
3422939,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1607357,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
8424040,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
75642389,"['typescript', 'javascript', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
6201092,"['c', 'objective-c', 'python', 'shell', 'javascript', 'ruby']",Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
82285884,"['html', 'javascript', 'c', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1093228,"['c++', 'c', 'java', 'python', 'objective-c', 'shell', 'html']",C++-Objective-C_Java-C_Shell*_Python*_C-Python_Java*_C-C++_C++-JavaScript,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.mm', '.cpp', '.cc', '.java', '.c', '.sh', '.bsh', '.zsh', '.py', '.java']"
50613991,"['go', 'typescript', 'html', 'python', 'shell', 'javascript', 'css']",Ruby-Go_Shell*_Java-C_C-Go_Python*_JavaScript*_Go*,FFI_IMI,"['.go', '.go', '.java', '.c', '.sh', '.bsh', '.zsh', '.go', '.py', '.ts', '.js', '.html']"
10365411,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
2889328,"['php', 'javascript', 'css']",PHP*_JavaScript*,IMI,"['.ts', '.js', '.html', '.php']"
16989371,"['javascript', 'css', 'html', 'typescript', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
1548202,"['php', 'javascript', 'html', 'css', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
34777562,"['c++', 'javascript', 'html', 'shell', 'python', 'go', 'css']",Python*_Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
59720190,"['python', 'html', 'go']",Python*_JavaScript*,IMI,"['.py', '.ts', '.js', '.html']"
12358097,"['objective-c', 'c', 'ruby']",HIT*,HIT,['*']
46806184,"['go', 'shell', 'python', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
17066884,"['python', 'javascript', 'html', 'css']",Python*_JS-CSS-HTML*,IMI_EBD,"['.py', '.html', '.js', '.css']"
924303,"['html', 'javascript', 'css', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
11481338,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
30161665,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5888353,"['python', 'javascript', 'html', 'css', 'shell']",Shell*_Python*_JavaScript*,IMI,"['.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
104172832,"['javascript', 'typescript', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
4989235,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
23322663,"['c++', 'c', 'python', 'html', 'shell', 'css']",JS-CSS-HTML*_Shell*_C-C++,FFI_IMI_EBD,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1309434,"['ruby', 'javascript', 'html']",JS-CSS-HTML*_Ruby*,IMI_EBD,"['.rb', '.html', '.js', '.css']"
692146,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
25231002,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
21193524,"['java', 'html', 'shell', 'ruby', 'python']",Java*_Java-C_Shell*,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
887840,"['java', 'c++', 'shell', 'c', 'go', 'html']",Java*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.java']"
5144181,"['ruby', 'html', 'shell', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
13216371,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
37743436,"['go', 'python', 'shell']",C-Go_Java-C_Ruby-Go,FFI,"['.go', '.java', '.c', '.go']"
764708,"['java', 'html', 'shell', 'css', 'javascript']",Java*_Java-C_Shell*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
10553586,"['java', 'shell', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
23502577,"['java', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
41542522,"['c++', 'python', 'javascript', 'c', 'objective-c', 'css', 'html', 'shell']",Shell*_C-C++_C++-Objective-C_C-Python_Python*,FFI_IMI,"['.c', '.cpp', '.mm', '.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
29178282,"['java', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
1873881,"['java', 'ruby', 'javascript', 'shell', 'python']",Java*_Java-C_Ruby*,FFI_IMI,"['.java', '.c', '.java', '.rb']"
1596580,"['c++', 'c', 'shell', 'html', 'css']",Shell*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
32866430,"['java', 'ruby', 'shell']",Java*_Ruby*_Java-C_Shell*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.rb']"
93405144,"['javascript', 'shell', 'html', 'css']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
103766152,"['ruby', 'shell']",HIT*,HIT,['*']
2527983,"['c', 'javascript', 'html', 'css', 'php']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
68256277,"['python', 'html', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
921367,"['python', 'html', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
108337180,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
49220157,"['c++', 'c', 'python', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
20185174,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
24375248,"['typescript', 'shell', 'javascript']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
15085215,"['javascript', 'html', 'css', 'java']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
16185196,"['php', 'shell', 'css', 'c++']",HIT*,HIT,['*']
1934695,"['php', 'c', 'shell', 'javascript']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
2751199,"['java', 'javascript', 'html', 'css', 'shell', 'python']",Shell*_Java-Python_Java*_JavaScript*_Java-C,FFI_IMI,"['.java', '.c', '.py', '.java', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
58414589,"['c++', 'c', 'python', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
12363387,"['c++', 'java', 'c', 'python', 'css', 'shell', 'html', 'ruby']",JS-CSS-HTML*_C-C++,FFI_EBD,"['.c', '.cpp', '.html', '.js', '.css']"
44519483,"['php', 'typescript', 'javascript', 'css', 'shell', 'html']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
60561834,"['java', 'shell', 'ruby', 'python']",Java*_Ruby*_Java-JavaScript_Shell*,FFI_IMI,"['.java', '.sh', '.bsh', '.zsh', '.java', '.rb']"
849182,"['javascript', 'c', 'shell', 'c++', 'html', 'python']",JavaScript*_Shell*_C++-JavaScript_C-C++,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
67626108,"['c++', 'javascript', 'python']",JavaScript*,IMI,"['.ts', '.js', '.html']"
21692,"['ruby', 'html', 'javascript', 'css', 'python']",JS-CSS-HTML*_JavaScript*_Ruby*,IMI_EBD,"['.ts', '.js', '.html', '.rb', '.html', '.js', '.css']"
412126,"['ruby', 'html']",HIT*,HIT,['*']
11426474,"['ruby', 'html', 'css', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
50202869,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
1219074,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
40620758,"['c++', 'javascript', 'shell', 'css', 'c']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
12559641,"['java', 'c++', 'go', 'shell', 'c']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
8161461,"['java', 'html', 'python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
56430871,"['php', 'shell']",HIT*,HIT,['*']
1527969,"['java', 'html', 'shell']",Java*,IMI,['.java']
12414592,"['java', 'javascript', 'html', 'css']",Java*_JavaScript*_Java-C,FFI_IMI,"['.java', '.c', '.ts', '.js', '.html', '.java']"
26522697,"['shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
95395370,"['python', 'c++', 'shell']",HIT*,HIT,['*']
1890900,"['php', 'shell', 'html', 'javascript', 'css', 'c++', 'c']",JavaScript*_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
214605,"['java', 'c++', 'python', 'shell', 'ruby', 'html', 'php', 'css']",Java*_Ruby*_Java-C_Shell*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.rb']"
59227528,"['javascript', 'ruby', 'shell', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
504028,"['python', 'html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
19267652,"['c', 'c++', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
41636424,"['shell', 'c']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
11309795,"['c++', 'python', 'shell', 'c', 'java']",Java*_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.java']"
668622,"['ruby', 'html', 'javascript', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
12623060,"['c++', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
4119458,"['c++', 'c', 'objective-c', 'python', 'shell']",Shell*_C++-Objective-C_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh']"
3559019,"['python', 'html', 'javascript', 'css', 'shell', 'php']",JavaScript*_Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
55808787,"['c++', 'python', 'c', 'shell']",Java-C_C-Python_C-C++,FFI,"['.c', '.cpp', '.c', '.py', '.java', '.c']"
10126031,"['c++', 'javascript', 'c', 'shell', 'python']",Shell*_C-C++_JavaScript*_Java-C_Python*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
1040867,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
966,"['c', 'html', 'c++', 'objective-c', 'shell', 'javascript']",Shell*_JavaScript*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
33294317,"['c++', 'python', 'c', 'shell', 'java']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
2097941,"['ruby', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
791720,"['ruby', 'javascript', 'css', 'html', 'shell']",Ruby*_JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.rb']"
14571443,"['javascript', 'css', 'html', 'ruby', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
12682212,"['c++', 'c', 'java', 'shell']",Shell*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
1297957,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
48729353,"['python', 'shell']",Python*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
72343220,"['c++', 'python']",HIT*,HIT,['*']
392759,"['html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
15192017,"['c', 'shell', 'css']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
10746583,"['java', 'python', 'shell']",Java-C_Shell*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
28014525,"['c++', 'java', 'python', 'shell', 'c']",Shell*_Python*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
5772041,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
118226152,"['c++', 'c', 'shell', 'objective-c', 'python']",C-C++_Shell*_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
25311354,"['python', 'javascript', 'shell']",C-Python,FFI,"['.c', '.py']"
73220421,"['php', 'html', 'shell']",Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
6325420,"['java', 'javascript', 'css', 'shell', 'html', 'ruby']",JS-CSS-HTML*_Java*,IMI_EBD,"['.java', '.html', '.js', '.css']"
9066347,"['c', 'c++', 'html', 'objective-c', 'python', 'shell']",C-C++_Shell*_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
10176112,"['python', 'html']",HIT*,HIT,['*']
94253765,"['c++', 'typescript', 'c', 'shell', 'html']",C-C++_JS-CSS-HTML*_JavaScript*,FFI_IMI_EBD,"['.c', '.cpp', '.ts', '.js', '.html', '.html', '.js', '.css']"
12558645,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
85280679,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
82694455,"['c++', 'shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
1226823,"['c++', 'shell', 'php', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
8247368,"['java', 'css', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
16490037,"['ruby', 'javascript', 'html', 'go', 'css', 'shell']",Shell*_Ruby-Go_C-Go_Go*,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh', '.go']"
76157774,"['c', 'c++', 'shell', 'go']",C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
47440536,"['typescript', 'javascript', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
32487763,"['python', 'html', 'c++', 'javascript', 'c', 'css']",C-C++_Python*_JavaScript*_C-Python,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.ts', '.js', '.html', '.py']"
13950167,"['shell', 'php', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
34008153,"['python', 'shell', 'c++', 'c', 'php', 'ruby']",C-C++_Shell*_C-Python,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh']"
18511687,"['java', 'html', 'javascript', 'shell', 'css', 'objective-c', 'c']",JavaScript*_Shell*_Java*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
11906821,"['typescript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
41571541,"['ruby', 'html', 'shell', 'javascript', 'css', 'go']",JS-CSS-HTML*_Shell*_Ruby*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.rb', '.html', '.js', '.css']"
2642784,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
139179084,"['php', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
85630134,"['c++', 'html', 'python', 'javascript', 'css', 'shell', 'c', 'java']",C-C++_JavaScript*_Shell*_C-Python_C++-JavaScript_Python*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
16411534,"['javascript', 'html', 'shell', 'ruby']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
111605778,"['java', 'shell']",HIT*,HIT,['*']
23613922,"['javascript', 'html', 'ruby']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
237904,"['html', 'shell', 'css', 'javascript']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
2443236,"['python', 'css']",HIT*,HIT,['*']
52909975,"['c++', 'python', 'c']",C-C++,FFI,"['.c', '.cpp']"
36523292,"['html', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
18490421,"['c++', 'c', 'shell', 'objective-c', 'python']",C-C++_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
1968850,"['java', 'c', 'shell']",Shell*_Java*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
13914116,"['php', 'css', 'python', 'javascript', 'shell', 'html']",JavaScript*_PHP*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.php', '.ts', '.js', '.html']"
3992324,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
47918643,"['python', 'javascript', 'html', 'c++', 'shell']",Python*_JS-CSS-HTML*,IMI_EBD,"['.py', '.html', '.js', '.css']"
39527318,"['c', 'python', 'shell', 'go']",Python*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
51317975,"['python', 'c', 'c++', 'shell']",C-C++,FFI,"['.c', '.cpp']"
72889410,"['java', 'html', 'shell', 'css']",Shell*_Java*_Java-C,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
8560576,"['html', 'ruby', 'java', 'shell', 'javascript']",JS-CSS-HTML*_Shell*_Ruby*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.rb', '.html', '.js', '.css']"
4156651,"['python', 'shell']",Python*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
3322086,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
63109541,"['typescript', 'html', 'javascript', 'shell', 'css']",JavaScript*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
45202654,"['python', 'c']",HIT*,HIT,['*']
790019,"['python', 'javascript', 'shell', 'html']",Python*_Shell*_C-Python,FFI_IMI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
16594532,"['javascript', 'python', 'shell']",Python*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
48345674,"['c', 'shell', 'css', 'html', 'python']",Python*_Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
206370,"['java', 'html', 'shell', 'javascript']",JS-CSS-HTML*_Shell*_Java*,IMI_EBD,"['.java', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
37724576,"['ruby', 'html', 'shell']",Ruby*,IMI,['.rb']
2431044,"['python', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
2517120,"['javascript', 'html', 'python', 'shell', 'css']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
94569514,"['typescript', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
56964650,"['html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
57160728,"['shell', 'c']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
33768009,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
18852165,"['python', 'ruby', 'shell', 'php']",Shell*_Ruby*,IMI,"['.sh', '.bsh', '.zsh', '.rb']"
94770860,"['javascript', 'shell']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
32675488,"['java', 'html', 'javascript', 'css', 'shell', 'php']",JavaScript*_Shell*_Java*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
28039,"['php', 'html', 'css', 'javascript', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
