id,languages,classifier,clfType,fileType
66399014,"['javascript', 'java', 'objective-c', 'ruby']",Java-C,FFI,"['.java', '.c']"
17664381,"['c', 'javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
15938073,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
43307254,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
6820011,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
8419801,"['shell', 'css', 'javascript', 'html']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
119157581,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
63525213,"['javascript', 'css', 'html', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
49141197,"['shell', 'python', 'javascript', 'ruby', 'php', 'go']",JavaScript*_Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
5409008,"['php', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
35638505,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
87403752,"['typescript', 'python', 'javascript', 'html', 'c++']",JavaScript*_JS-CSS-HTML*_Python*,IRI_ID,"['.py', '.ts', '.js', '.html', '.html', '.js', '.css']"
13352949,"['c', 'html', 'c++', 'shell', 'javascript', 'python', 'css', 'php']",JavaScript*_Shell*_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
325927,"['html', 'css', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
1147007,"['shell', 'python', 'ruby']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
69643738,"['javascript', 'html', 'css', 'ruby']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
69643738,"['javascript', 'html', 'css', 'ruby']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
35628567,"['php', 'javascript', 'css', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
26189434,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
24653868,"['java', 'html', 'shell', 'ruby']",Shell*_Java*,IRI,"['.java', '.sh', '.bsh', '.zsh']"
27244181,"['c', 'c++', 'python', 'shell']",C-C++_Shell*_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
40736676,"['python', 'shell', 'html']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
7228861,"['c++', 'html', 'c', 'shell', 'php']",C-C++,FFI,"['.c', '.cpp']"
54623002,"['ruby', 'shell', 'objective-c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
10400632,"['c', 'shell', 'c++']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
99760780,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
8627760,"['python', 'shell', 'html', 'c']",C-Python_Shell*_Python*,FFI_IRI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
107115042,"['javascript', 'python', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
7757171,"['objective-c', 'ruby']",HI*,HI,['*']
8912617,"['java', 'javascript', 'html', 'shell']",Java*_JS-CSS-HTML*,IRI_ID,"['.java', '.html', '.js', '.css']"
99242671,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
49870609,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
5362729,"['python', 'shell']",Python*,IRI,['.py']
80783352,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
13461949,"['ruby', 'javascript', 'c', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1410242,"['c', 'php', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
10082287,"['html', 'shell']",HI*,HI,['*']
37022659,"['c++', 'python', 'c', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
36572947,"['objective-c', 'ruby']",HI*,HI,['*']
18621902,"['python', 'shell']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
3305384,"['php', 'javascript', 'css', 'html', 'shell']",Shell*_PHP*_JavaScript*,IRI,"['.ts', '.js', '.html', '.php', '.sh', '.bsh', '.zsh']"
73474882,"['go', 'html', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
124962460,"['typescript', 'ruby', 'objective-c', 'java']",HI*,HI,['*']
27166370,"['objective-c', 'ruby', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
76937227,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4875730,"['html', 'javascript', 'css', 'shell', 'ruby']",Shell*_JS-CSS-HTML*_JavaScript*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
100018043,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
119921062,"['javascript', 'html', 'css', 'php']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
11153124,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
111830544,"['shell', 'python', 'java']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
1020601,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
75990052,"['java', 'html', 'python', 'shell', 'css', 'javascript']",Shell*_Java*_Java-C,FFI_IRI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
84045805,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
108623624,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
98926721,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
116288791,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
16459325,"['python', 'shell']",HI*,HI,['*']
77424533,"['html', 'python']",HI*,HI,['*']
32905910,"['c++', 'c', 'javascript', 'shell']",C-C++_Shell*_C++-Objective-C,FFI_IRI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh']"
4196881,"['c', 'python', 'shell', 'ruby', 'javascript']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
680799,"['shell', 'html']",Shell*_JavaScript*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
77765042,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
5744149,"['objective-c', 'ruby']",HI*,HI,['*']
24526753,"['html', 'ruby', 'javascript']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3581992,"['css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
64698277,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
29645643,"['javascript', 'css', 'php', 'html', 'c++']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
86583924,"['objective-c', 'ruby', 'python']",HI*,HI,['*']
50612192,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
23994289,"['css', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
5018740,"['javascript', 'python', 'html', 'shell', 'css']",Shell*_JavaScript*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
46248471,"['shell', 'ruby']",Shell*_Ruby*,IRI,"['.sh', '.bsh', '.zsh', '.rb']"
130007293,"['javascript', 'shell']",Shell*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
7454197,"['c++', 'python', 'shell', 'c', 'html', 'javascript', 'ruby']",C-C++_Shell*_Python*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
68070932,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
83370364,"['objective-c', 'shell', 'ruby', 'c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
12091112,"['c++', 'c', 'python', 'shell']",C-C++,FFI,"['.c', '.cpp']"
7050943,"['javascript', 'html', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
6538922,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
23505879,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
4137249,"['ruby', 'shell', 'html']",Shell*_Ruby*,IRI,"['.rb', '.sh', '.bsh', '.zsh']"
66801,"['ruby', 'javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4238355,"['javascript', 'python', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
372315,"['java', 'shell']",Shell*_Java*,IRI,"['.sh', '.bsh', '.zsh', '.java']"
45341460,"['go', 'html', 'css', 'shell']",Ruby-Go_Java-C_C-Go,FFI,"['.go', '.java', '.c', '.go']"
2063927,"['javascript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
419555,"['python', 'shell', 'html']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
111882253,"['python', 'javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
113237699,"['html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
9089664,"['javascript', 'php', 'css', 'html', 'python']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
21910366,"['objective-c', 'shell', 'c']",HI*,HI,['*']
48602573,"['ruby', 'shell']",Shell*_Ruby*,IRI,"['.sh', '.bsh', '.zsh', '.rb']"
98119127,"['go', 'shell']",Ruby-Go,FFI,['.go']
11484496,"['python', 'shell', 'c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
75532543,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
572993,"['ruby', 'html', 'javascript', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
18031150,"['css', 'html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
127755489,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
16894733,"['c++', 'java', 'python', 'c', 'shell']",C-C++_Shell*_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
33017149,"['javascript', 'html', 'typescript', 'python', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
7455329,"['c', 'html']",HI*,HI,['*']
12290154,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
39425864,"['java', 'python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
1919264,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
61406464,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
38528498,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
53252346,"['java', 'css', 'javascript', 'shell']",Shell*_Java*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
54443780,"['typescript', 'javascript']",HI*,HI,['*']
74380149,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
86450135,"['go', 'html']",Go*,IRI,['.go']
139323243,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
87830446,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
961335,"['c', 'c++', 'shell', 'html']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
90641944,"['ruby', 'objective-c']",HI*,HI,['*']
22269384,"['java', 'shell']",Shell*_Java*,IRI,"['.sh', '.bsh', '.zsh', '.java']"
55092426,"['java', 'javascript', 'html', 'shell']",Shell*_Java*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
93745483,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
73886,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
11909954,"['ruby', 'shell']",Shell*_Ruby*,IRI,"['.sh', '.bsh', '.zsh', '.rb']"
47131865,"['go', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
28618196,"['html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
37129650,"['objective-c', 'c++', 'ruby']",HI*,HI,['*']
54263609,"['python', 'javascript', 'shell']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
15756427,"['php', 'html']",HI*,HI,['*']
11174413,"['shell', 'javascript', 'html']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
12791945,"['objective-c', 'java', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
891574,"['ruby', 'shell']",Ruby*,IRI,['.rb']
9500075,"['ruby', 'shell']",Ruby*,IRI,['.rb']
1502462,"['objective-c', 'c', 'html', 'ruby']",HI*,HI,['*']
31419036,"['css', 'html', 'python', 'javascript', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
129313416,"['css', 'javascript', 'python', 'html', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1946805,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
101462242,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
115780967,"['javascript', 'c++', 'typescript', 'python']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
47722143,"['javascript', 'java', 'python', 'html', 'css', 'shell']",Shell*_Java*_Python*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java', '.py']"
82647341,"['html', 'javascript', 'css', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
12146969,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
119092220,"['python', 'c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
30488428,"['typescript', 'html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
92176061,"['go', 'python']",HI*,HI,['*']
3237873,"['javascript', 'shell']",JavaScript*,IRI,"['.ts', '.js', '.html']"
37367784,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
36840131,"['java', 'javascript', 'html', 'shell', 'css']",Shell*_Java*_Java-C_JavaScript*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
6995555,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
7964711,"['java', 'html', 'javascript']",Java*_JS-CSS-HTML*,IRI_ID,"['.java', '.html', '.js', '.css']"
127569316,"['python', 'javascript', 'css']",JS-CSS-HTML*_Python*,IRI_ID,"['.py', '.html', '.js', '.css']"
17856505,"['c++', 'c', 'python', 'css', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
22352334,"['shell', 'python', 'javascript']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
107671636,"['ruby', 'objective-c']",C++-Objective-C,FFI,['.mm']
15293,"['c', 'java', 'ruby']",HI*,HI,['*']
22243322,"['c++', 'c', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
7567432,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
5790740,"['go', 'ruby']",HI*,HI,['*']
107556189,"['go', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
54452627,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
22793191,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
17603844,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
9753283,"['c++', 'c', 'html', 'shell', 'python', 'css']",C-C++_Shell*_JS-CSS-HTML*,FFI_IRI_ID,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
59925269,"['java', 'objective-c', 'javascript', 'ruby']",Java-C,FFI,"['.java', '.c']"
1475331,"['javascript', 'css', 'html', 'php']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
126595133,"['go', 'shell']",Go*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
14634111,"['ruby', 'objective-c']",HI*,HI,['*']
22660519,"['shell', 'python', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
59254977,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
75327325,"['javascript', 'css', 'html', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
52221518,"['typescript', 'javascript', 'html', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
55159824,"['javascript', 'html', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
37575738,"['css', 'php', 'html', 'javascript', 'python', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
31028375,"['html', 'python', 'javascript', 'shell', 'css']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
560990,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
33086039,"['c++', 'javascript']",C++-Objective-C,FFI,['.mm']
5556156,"['css', 'javascript', 'html', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
51076841,"['c++', 'python']",HI*,HI,['*']
45535958,"['ruby', 'shell']",HI*,HI,['*']
11489037,"['c++', 'shell', 'python', 'php']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
88471725,"['go', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
90497456,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
64450725,"['css', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1726797,"['python', 'c']",C-Python,FFI,"['.c', '.py']"
60926468,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2401243,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
24950882,"['html', 'shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
51622074,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
115215349,"['ruby', 'html', 'shell', 'javascript']",Shell*_JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3228734,"['c++', 'javascript', 'java', 'shell', 'python', 'html']",C++-JavaScript_Shell*_Java-C_JavaScript*,FFI_IRI,"['.java', '.c', '.cpp', '.cc', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
32108032,"['go', 'javascript', 'html', 'css']",Go*_JS-CSS-HTML*_JavaScript*,IRI_ID,"['.go', '.ts', '.js', '.html', '.html', '.js', '.css']"
34290135,"['java', 'c++', 'python', 'go']",Go*_Java-C,FFI_IRI,"['.java', '.c', '.go']"
1134253,"['c++', 'c', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
89751984,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
46693055,"['javascript', 'css', 'shell', 'java']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
721054,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
28877410,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
9239078,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
97360237,"['shell', 'objective-c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
26996090,"['go', 'html', 'python']",Go*,IRI,['.go']
109855962,"['css', 'html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
62802730,"['c', 'python', 'c++', 'javascript']",C-Python_C-C++,FFI,"['.c', '.cpp', '.c', '.py']"
18818296,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
72144644,"['html', 'css', 'javascript']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
616883,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
119178893,"['c++', 'python', 'c', 'shell', 'java', 'objective-c', 'html', 'javascript']",Shell*_C++-Objective-C_Java-C_C-Python_Python*_Java-Python_C-C++,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.mm', '.py', '.java', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
3029711,"['javascript', 'html', 'php', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
6448654,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
4455628,"['c++', 'python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
38444627,"['python', 'html']",HI*,HI,['*']
71740230,"['go', 'javascript', 'java', 'ruby', 'shell', 'objective-c']",Shell*_JavaScript*_Ruby*_Java*_Ruby-Go_Java-C_Go*_C-Go_C++-JavaScript,FFI_IRI,"['.go', '.go', '.cpp', '.cc', '.java', '.c', '.go', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java', '.rb']"
2550451,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
68716661,"['typescript', 'html', 'css', 'shell', 'javascript']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
2928164,"['c', 'c++', 'shell']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
32240377,"['objective-c', 'c']",HI*,HI,['*']
9800465,"['typescript', 'css', 'javascript', 'html', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3180553,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
57292099,"['ruby', 'objective-c']",HI*,HI,['*']
10002027,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
31670267,"['html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
90990574,"['css', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4315538,"['c++', 'c', 'java', 'python', 'html', 'objective-c', 'shell', 'javascript', 'css']",Shell*_C++-Objective-C_JavaScript*_Java*_Java-C_C-Python_Python*_C-C++,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.mm', '.sh', '.bsh', '.zsh', '.py', '.java', '.ts', '.js', '.html']"
47593546,"['c', 'c++', 'shell']",Java-C_C-C++,FFI,"['.c', '.cpp', '.java', '.c']"
40349599,"['java', 'html', 'css', 'shell']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
6697085,"['python', 'javascript', 'css', 'html', 'shell']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
113729928,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1252,"['ruby', 'html', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*_C++-Ruby,FFI_IRI_ID,"['.cpp', '.cc', '.rb', '.ts', '.js', '.html', '.html', '.js', '.css']"
20811348,"['java', 'shell', 'ruby']",Shell*_Java-C_Java*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
1893681,"['ruby', 'html', 'css']",JS-CSS-HTML*_Ruby*,IRI_ID,"['.rb', '.html', '.js', '.css']"
50259821,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
53696628,"['javascript', 'shell']",HI*,HI,['*']
5621246,"['ruby', 'javascript', 'shell', 'html']",Shell*_JavaScript*_Ruby*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.rb']"
21345110,"['python', 'shell']",HI*,HI,['*']
776374,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
38246483,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
27046,"['ruby', 'javascript', 'html', 'shell']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
549192,"['go', 'html', 'shell']",HI*,HI,['*']
53192550,"['ruby', 'css', 'html', 'javascript', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
